model,nDCG?,Recall?,Precision?,Gini?,ItemCoverage?,EPC?,EFD?,APLT?,ARP?
RP3beta,0.086481373,0.051437837,0.095844371,0.058229865,1050,0.076338085,0.881394031,0.015662252,1297.835149
EASER,0.01074879,0.005954631,0.019735099,0.009776688,124,0.017644042,0.202904196,0.235149007,316.6095861
UserKNN,0.089430173,0.052267722,0.099188742,0.031200814,512,0.073950195,0.875117631,0.001059603,1522.016474
ItemKNN,0.090129217,0.056461988,0.104155629,0.03167313,624,0.079886526,0.929563318,0.004784768,1496.684156
iALS,0.055201157,0.04323453,0.067268212,0.165455406,1655,0.057235418,0.652734066,0.053543046,900.6861589
NeuMF,0.072446244,0.048377144,0.084619205,0.126850959,1585,0.071462077,0.819570518,0.050049669,1049.249901
